Club,Handle,Country,Region,League,Followers,(as of),Tweeted at…,Expressed some interest?,Postcode,Latitude,Longitude
Elmstead CC,@ElmsteadCC,UK,Essex,Marshall Hatchick Two Counties Cricket Championship,635,1/3/2022,1/3/2022,,CO7 7AA,51.88047,0.99622
Stowmarket CC,@stowmarketcc,UK,Suffolk,Marshall Hatchick Two Counties Cricket Championship,1480,30/3/2022,30/3/2022,,IP14 1SZ,52.19535,0.97489
Mildenhall CC,@MildenhallCrick,UK,Suffolk,Marshall Hatchick Two Counties Cricket Championship,1647,9/5/2022,,,IP28 7JU,52.34372,0.50506
Little Hallingbury CC,@HallingburyCC,UK,Essex,Herts & Essex Border League,2022,13/5/2022,,,CM22 7QT,51.83127,0.1727
Westcliff-on-Sea CC,@WoScricket,UK,Essex,Hamro Foundation Essex League,664,16/5/2022,,,SS0 8NB,51.54529,0.67641
Dunmow CC,@DunmowCC,UK,Essex,Marshall Hatchick Two Counties Cricket Championship,776,16/5/2022,,,CM6 3AT,51.87361,0.37369
Thorley CC,@thorley_cc,UK,Hertfordshire / Essex,Herts & Essex Border League,727,16/5/2022,,,CM23 4BH,51.85441,0.13917
Takeley CC,@TakeleyCC,UK,Hertfordshire,Herts & Essex Border League,479,16/5/2022,,,CM22 6SB,51.86812,0.26537
Stansted Hall and Elsenham CC,@SHandECricket,UK,Essex,Herts & Essex Border League,172,16/5/2022,,,CM24 8ST,51.90688,0.21671
Bishop's Stortford CC,@bishcricket,UK,Hertfordshire,Herts & Essex Border League,1538,25/5/2022,,,CM23 2TD,51.87692,0.15018
Braughing CC,@BraughingCC,UK,Hertfordshire,Herts & Essex Border League… Herts league… Essex league,471,14/6/2022,,,SG11 2QL,51.90662,0.03266
Stanford le hope CC,@1887slhcc,UK,Essex,Hamro Foundation League,120,23/6/2022,,,SS17 0ED,51.51169,0.43157
Coggeshall Town CC,@CoggyTownCC,UK,Essex,Marshall Hatchick Two Counties Cricket Championship… North Essex Cricket League,1302,23/6/2022,,,CO6 1RQ,51.86248,0.6867
Tuddenham CC,@tuddcc,UK,Suffolk,Marshall Hatchick Two Counties Cricket Championship,505,23/6/2022,,,IP28 6SB,52.31417,0.54746
Cloghams CC,@cloghamscc,UK,Essex,Herts & Essex Border League,218,23/6/2022,,,CM6 1WG,51.79664,0.31895
Chappel & Wakes Colne CC,@WeAreCWCCC,UK,Essex,Marshall Hatchick Two Counties Cricket Championship… North Essex Cricket League,403,23/6/2022,,,CO6 2BE,51.94361,0.75626
Brightlingsea CC,@Bseacc,UK,Essex,Marshall Hatchick Two Counties Cricket Championship… North Essex Cricket League,695,23/6/2022,,,CO7 0NN,51.81506,1.02776
West Mersea CC,@WMerseaCC,UK,Essex,Marshall Hatchick Two Counties Cricket Championship… North Essex Cricket League,667,23/6/2022,,,CO5 8RS,51.78399,0.92132
Felixstowe and Corinthians CC,@CCFelixstowe,UK,Suffolk,Marshall Hatchick Two Counties Cricket Championship,890,23/6/2022,,,IP11 9HT,51.96955,1.35305
East Bergholt CC,@EastBergholtCC,UK,Suffolk,Marshall Hatchick Two Counties Cricket Championship,583,23/6/2022,,,CO7 6TP,51.96991,1.02471
Coton CC,@ClubCoton,UK,Cambridgeshire,Marshall Hatchick Two Counties Cricket Championship,27,23/6/2022,,,CB23 7PX,52.20944,0.06937
